                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4071,                 2.3943,                 1.6957,                 0.5369,                0.30384,                0.38391,                0.19073,                 1.5308,                 2.9618,                 2.1361,             0.00054592,             0.00054592,             0.00054592
                      2,                 1.3115,                 1.8022,                 1.6019,                0.51583,                0.45267,                0.51893,                0.25204,                 1.6596,                  3.496,                  2.222,             0.00073806,             0.00073806,             0.00073806
                      3,                 1.3323,                 1.6312,                   1.62,                0.76098,                0.73315,                0.76619,                 0.3978,                 1.6029,                 1.9991,                 2.1678,             0.00056347,             0.00056347,             0.00056347
